,date,acdc,load,pv
36,2023-08-29 03:00:00,48.54,47.48,0.0
37,2023-08-29 04:00:00,74.77,73.75,0.0
38,2023-08-29 05:00:00,93.57,92.65,0.0
39,2023-08-29 06:00:00,100.77,101.39,1.6
40,2023-08-29 07:00:00,117.54,127.02,10.04
41,2023-08-29 08:00:00,143.21,173.26,30.59
42,2023-08-29 09:00:00,156.87,217.71,61.25
43,2023-08-29 10:00:00,181.92,241.32,59.51
44,2023-08-29 11:00:00,203.29,252.66,49.47
45,2023-08-29 12:00:00,245.09,252.05,7.49
46,2023-08-29 13:00:00,219.58,250.43,31.19
47,2023-08-29 14:00:00,210.51,254.62,44.32
48,2023-08-29 15:00:00,237.27,251.55,14.43
49,2023-08-29 16:00:00,228.8,249.42,21.21
50,2023-08-29 17:00:00,228.35,230.62,2.85
51,2023-08-29 18:00:00,207.62,209.23,2.23
52,2023-08-29 19:00:00,196.48,195.63,0.0
53,2023-08-29 20:00:00,179.43,178.81,0.0
54,2023-08-29 21:00:00,141.4,140.89,0.0
55,2023-08-29 22:00:00,102.5,101.91,0.0
56,2023-08-29 23:00:00,64.07,63.54,0.0
57,2023-08-30 00:00:00,52.06,51.52,0.0
58,2023-08-30 01:00:00,44.25,43.82,0.0
59,2023-08-30 02:00:00,54.82,54.41,0.0
60,2023-08-30 03:00:00,56.04,55.59,0.0
61,2023-08-30 04:00:00,83.13,82.62,0.0
62,2023-08-30 05:00:00,92.85,92.28,0.0
63,2023-08-30 06:00:00,102.38,101.14,0.15
64,2023-08-30 07:00:00,114.93,115.29,1.57
65,2023-08-30 08:00:00,150.77,161.6,12.11
66,2023-08-30 09:00:00,179.37,212.96,34.34
67,2023-08-30 10:00:00,215.46,239.59,25.53
68,2023-08-30 11:00:00,186.19,250.87,65.54
69,2023-08-30 12:00:00,206.92,249.5,43.4
70,2023-08-30 13:00:00,194.03,248.47,54.26
71,2023-08-30 14:00:00,208.32,251.72,43.33
72,2023-08-30 15:00:00,228.45,249.16,20.86
73,2023-08-30 16:00:00,235.4,246.33,11.42
74,2023-08-30 17:00:00,218.21,222.9,4.94
75,2023-08-30 18:00:00,199.86,199.17,0.09
76,2023-08-30 19:00:00,187.81,187.06,0.0
77,2023-08-30 20:00:00,174.59,173.9,0.0
78,2023-08-30 21:00:00,130.8,130.38,0.0
79,2023-08-30 22:00:00,96.7,96.15,0.0
80,2023-08-30 23:00:00,62.0,61.38,0.0
81,2023-08-31 00:00:00,43.3,42.92,0.0
82,2023-08-31 01:00:00,36.1,35.53,0.0
83,2023-08-31 02:00:00,46.6,46.02,0.0
84,2023-08-31 03:00:00,47.9,47.97,0.0
85,2023-08-31 04:00:00,74.7,74.02,0.0
86,2023-08-31 05:00:00,91.9,91.43,0.0
87,2023-08-31 06:00:00,94.0,96.83,3.1
88,2023-08-31 07:00:00,98.8,116.38,17.62
89,2023-08-31 08:00:00,92.3,162.87,70.46
90,2023-08-31 09:00:00,107.0,210.7,103.38
91,2023-08-31 10:00:00,89.3,235.07,145.92
92,2023-08-31 11:00:00,58.2,252.53,193.87
93,2023-08-31 12:00:00,53.4,220.93,180.88
94,2023-08-31 13:00:00,70.5,245.44,176.27
95,2023-08-31 14:00:00,83.0,252.37,167.41
96,2023-08-31 15:00:00,106.9,248.32,140.97
97,2023-08-31 16:00:00,152.2,245.39,92.65
98,2023-08-31 17:00:00,181.3,226.81,45.51
99,2023-08-31 18:00:00,199.8,205.52,5.99
100,2023-08-31 19:00:00,186.1,185.52,0.02
101,2023-08-31 20:00:00,173.0,172.31,0.0
102,2023-08-31 21:00:00,128.4,127.64,0.0
103,2023-08-31 22:00:00,100.8,100.42,0.0
104,2023-08-31 23:00:00,67.0,66.36,0.0
105,2023-09-01 00:00:00,42.9,42.2,0.0
106,2023-09-01 01:00:00,33.9,33.38,0.0
107,2023-09-01 02:00:00,43.6,42.92,0.0
108,2023-09-01 03:00:00,45.6,45.43,0.0
109,2023-09-01 04:00:00,73.3,72.39,0.0
110,2023-09-01 05:00:00,90.9,90.77,0.0
111,2023-09-01 06:00:00,94.9,95.19,0.64
112,2023-09-01 07:00:00,98.4,114.61,16.31
113,2023-09-01 08:00:00,124.7,160.51,35.72
114,2023-09-01 09:00:00,147.3,206.79,60.06
115,2023-09-01 10:00:00,124.4,235.25,111.09
116,2023-09-01 11:00:00,100.6,249.02,147.13
117,2023-09-01 12:00:00,100.1,246.28,147.39
118,2023-09-01 13:00:00,55.0,245.9,191.25
119,2023-09-01 14:00:00,85.4,248.25,164.83
120,2023-09-01 15:00:00,114.8,246.12,132.86
121,2023-09-01 16:00:00,163.5,244.16,81.39
122,2023-09-01 17:00:00,188.0,224.88,39.07
123,2023-09-01 18:00:00,197.8,202.97,7.6
124,2023-09-01 19:00:00,194.2,191.63,0.0
125,2023-09-01 20:00:00,176.6,174.09,0.0
126,2023-09-01 21:00:00,136.0,133.2,0.0
127,2023-09-01 22:00:00,95.8,94.65,0.0
128,2023-09-01 23:00:00,61.7,59.2,0.0
129,2023-09-02 00:00:00,43.6,40.16,0.0
130,2023-09-02 01:00:00,42.0,39.03,0.0
131,2023-09-02 02:00:00,40.3,37.32,0.0
132,2023-09-02 03:00:00,40.7,37.87,0.0
133,2023-09-02 04:00:00,40.8,37.7,0.0
134,2023-09-02 05:00:00,39.8,37.43,0.0
135,2023-09-02 06:00:00,38.7,37.3,1.35
136,2023-09-02 07:00:00,13.4,38.37,28.05
137,2023-09-02 08:00:00,18.1,40.31,24.32
138,2023-09-02 09:00:00,4.9,44.28,48.13
139,2023-09-02 10:00:00,4.0,50.68,58.5
140,2023-09-02 11:00:00,0.9,53.99,69.69
141,2023-09-02 12:00:00,18.1,56.36,38.99
142,2023-09-02 13:00:00,0.1,56.69,131.46
143,2023-09-02 14:00:00,2.6,57.92,98.91
144,2023-09-02 15:00:00,27.9,57.81,30.16
145,2023-09-02 16:00:00,24.5,55.26,32.49
146,2023-09-02 17:00:00,36.2,54.69,20.14
147,2023-09-02 18:00:00,52.1,54.32,4.48
148,2023-09-02 19:00:00,55.5,52.43,0.0
149,2023-09-02 20:00:00,55.3,52.31,0.0
150,2023-09-02 21:00:00,54.5,51.76,0.0
151,2023-09-02 22:00:00,53.4,51.57,0.0
152,2023-09-02 23:00:00,50.9,48.87,0.0
153,2023-09-03 00:00:00,50.6,48.31,0.0
154,2023-09-03 01:00:00,49.9,47.03,0.0
155,2023-09-03 02:00:00,48.8,45.52,0.0
156,2023-09-03 03:00:00,49.0,45.36,0.0
157,2023-09-03 04:00:00,48.6,45.52,0.0
158,2023-09-03 05:00:00,46.3,43.72,0.0
159,2023-09-03 06:00:00,39.7,37.37,0.39
160,2023-09-03 07:00:00,26.7,38.3,13.81
161,2023-09-03 08:00:00,0.6,41.6,68.34
162,2023-09-03 09:00:00,0.0,50.72,115.32
163,2023-09-03 10:00:00,0.0,55.07,147.61
164,2023-09-03 11:00:00,0.1,59.39,160.78
165,2023-09-03 12:00:00,0.0,59.74,119.6
166,2023-09-03 13:00:00,0.0,59.2,134.4
167,2023-09-03 14:00:00,0.0,60.79,131.6
168,2023-09-03 15:00:00,6.8,59.32,55.96
169,2023-09-03 16:00:00,1.0,58.91,92.98
170,2023-09-03 17:00:00,25.4,59.05,34.65
171,2023-09-03 18:00:00,54.8,58.66,5.04
172,2023-09-03 19:00:00,58.0,56.18,0.0
173,2023-09-03 20:00:00,57.4,55.5,0.0
174,2023-09-03 21:00:00,47.7,44.49,0.0
175,2023-09-03 22:00:00,44.8,44.2,0.0
176,2023-09-03 23:00:00,42.7,39.29,0.0
177,2023-09-04 00:00:00,41.9,39.54,0.0
178,2023-09-04 01:00:00,31.6,30.18,0.0
179,2023-09-04 02:00:00,43.2,44.18,0.0
180,2023-09-04 03:00:00,43.7,44.69,0.0
181,2023-09-04 04:00:00,72.3,72.88,0.0
182,2023-09-04 05:00:00,88.4,88.08,0.0
183,2023-09-04 06:00:00,92.6,96.82,2.86
184,2023-09-04 07:00:00,93.4,123.34,28.08
185,2023-09-04 08:00:00,86.2,167.9,82.16
186,2023-09-04 09:00:00,94.8,215.79,118.83
187,2023-09-04 10:00:00,111.6,238.3,125.12
188,2023-09-04 11:00:00,98.4,248.13,150.01
189,2023-09-04 12:00:00,75.2,247.4,171.92
190,2023-09-04 13:00:00,84.1,246.75,163.01
191,2023-09-04 14:00:00,116.1,252.47,134.94
192,2023-09-04 15:00:00,122.1,249.18,126.68
193,2023-09-04 16:00:00,176.6,246.09,69.19
194,2023-09-04 17:00:00,188.5,227.18,38.91
195,2023-09-04 18:00:00,198.2,204.37,7.13
196,2023-09-04 19:00:00,193.7,192.89,0.0
197,2023-09-04 20:00:00,179.8,179.35,0.0
198,2023-09-04 21:00:00,130.8,129.22,0.0
199,2023-09-04 22:00:00,94.2,94.86,0.0
200,2023-09-04 23:00:00,58.3,58.99,0.0
201,2023-09-05 00:00:00,42.3,39.67,0.0
202,2023-09-05 01:00:00,32.1,30.82,0.0
203,2023-09-05 02:00:00,43.0,44.08,0.0
204,2023-09-05 03:00:00,43.4,44.42,0.0
205,2023-09-05 04:00:00,76.7,77.21,0.0
206,2023-09-05 05:00:00,95.5,94.77,0.0
207,2023-09-05 06:00:00,99.5,101.8,0.99
208,2023-09-05 07:00:00,100.1,121.07,20.11
209,2023-09-05 08:00:00,83.6,164.5,80.39
210,2023-09-05 09:00:00,95.3,214.91,118.33
211,2023-09-05 10:00:00,111.9,234.66,121.54
212,2023-09-05 11:00:00,51.2,165.08,158.99
213,2023-09-05 12:00:00,91.9,237.78,145.67
214,2023-09-05 13:00:00,127.7,245.18,117.11
215,2023-09-05 14:00:00,106.3,248.06,140.91
216,2023-09-05 15:00:00,174.0,247.75,73.97
217,2023-09-05 16:00:00,203.9,246.07,42.02
218,2023-09-05 17:00:00,206.2,225.86,20.89
219,2023-09-05 18:00:00,203.1,204.22,2.12
220,2023-09-05 19:00:00,194.6,194.62,0.0
221,2023-09-05 20:00:00,182.1,182.3,0.0
222,2023-09-05 21:00:00,137.3,136.76,0.0
223,2023-09-05 22:00:00,100.9,101.22,0.0
224,2023-09-05 23:00:00,67.3,66.19,0.0
225,2023-09-06 00:00:00,47.7,46.21,0.0
226,2023-09-06 01:00:00,32.6,30.91,0.0
227,2023-09-06 02:00:00,43.3,44.27,0.0
228,2023-09-06 03:00:00,43.7,44.54,0.0
229,2023-09-06 04:00:00,72.4,73.08,0.0
230,2023-09-06 05:00:00,88.6,87.91,0.0
231,2023-09-06 06:00:00,91.3,95.05,2.71
232,2023-09-06 07:00:00,80.9,115.04,32.67
233,2023-09-06 08:00:00,81.8,164.28,82.36
234,2023-09-06 09:00:00,87.4,215.7,126.42
235,2023-09-06 10:00:00,78.5,238.29,157.78
236,2023-09-06 11:00:00,71.8,248.18,174.98
237,2023-09-06 12:00:00,82.3,247.51,164.07
238,2023-09-06 13:00:00,113.5,246.69,132.63
239,2023-09-06 14:00:00,102.6,252.84,147.46
240,2023-09-06 15:00:00,119.6,247.5,127.25
241,2023-09-06 16:00:00,152.9,246.02,91.14
242,2023-09-06 17:00:00,192.9,225.56,32.38
243,2023-09-06 18:00:00,202.5,202.97,0.73
244,2023-09-06 19:00:00,193.1,192.12,0.0
245,2023-09-06 20:00:00,179.8,178.99,0.0
246,2023-09-06 21:00:00,137.0,135.53,0.0
247,2023-09-06 22:00:00,102.1,102.89,0.0
248,2023-09-06 23:00:00,66.6,66.58,0.0
249,2023-09-07 00:00:00,50.1,48.25,0.0
250,2023-09-07 01:00:00,41.1,38.89,0.0
251,2023-09-07 02:00:00,50.4,51.38,0.0
252,2023-09-07 03:00:00,44.1,44.68,0.0
253,2023-09-07 04:00:00,71.7,72.7,0.0
254,2023-09-07 05:00:00,89.2,88.0,0.0
255,2023-09-07 06:00:00,93.4,94.72,0.18
256,2023-09-07 07:00:00,98.0,113.94,13.96
257,2023-09-07 08:00:00,94.9,161.41,65.42
258,2023-09-07 09:00:00,81.3,214.09,130.45
259,2023-09-07 10:00:00,70.9,235.31,164.28
260,2023-09-07 11:00:00,64.5,245.99,181.88
261,2023-09-07 12:00:00,55.2,246.17,189.55
262,2023-09-07 13:00:00,59.9,245.82,183.64
263,2023-09-07 14:00:00,83.4,246.01,163.5
264,2023-09-07 15:00:00,111.6,245.98,132.6
265,2023-09-07 16:00:00,153.6,240.41,87.9
266,2023-09-07 17:00:00,187.6,216.93,35.3
267,2023-09-07 18:00:00,198.8,202.5,3.1
268,2023-09-07 19:00:00,192.2,188.46,0.0
269,2023-09-07 20:00:00,173.4,169.13,0.0
270,2023-09-07 21:00:00,128.0,121.7,0.0
271,2023-09-07 22:00:00,94.2,88.27,0.0
272,2023-09-07 23:00:00,58.2,58.37,0.0
273,2023-09-08 00:00:00,40.8,32.93,0.0
274,2023-09-08 01:00:00,32.1,30.26,0.0
275,2023-09-08 02:00:00,43.2,42.64,0.0
276,2023-09-08 03:00:00,43.9,44.91,0.0
277,2023-09-08 04:00:00,74.3,73.26,0.0
278,2023-09-08 05:00:00,94.6,88.04,0.0
279,2023-09-08 06:00:00,100.3,97.9,0.1
280,2023-09-08 07:00:00,94.7,117.28,24.7
281,2023-09-08 08:00:00,81.2,159.58,84.0
282,2023-09-08 09:00:00,79.8,206.16,130.8
283,2023-09-08 10:00:00,67.9,230.15,164.9
284,2023-09-08 11:00:00,62.3,246.01,183.3
285,2023-09-08 12:00:00,55.9,245.78,189.1
286,2023-09-08 13:00:00,62.0,245.97,181.7
287,2023-09-08 14:00:00,87.7,245.9,159.5
288,2023-09-08 15:00:00,113.5,245.97,131.2
289,2023-09-08 16:00:00,155.7,241.3,85.9
290,2023-09-08 17:00:00,189.6,217.19,34.3
291,2023-09-08 18:00:00,200.3,203.03,2.6
292,2023-09-08 19:00:00,192.2,187.74,0.0
293,2023-09-08 20:00:00,178.9,173.97,0.0
294,2023-09-08 21:00:00,136.2,131.34,0.0
295,2023-09-08 22:00:00,101.3,101.2,0.0
296,2023-09-08 23:00:00,65.3,59.29,0.0
297,2023-09-09 00:00:00,46.4,44.56,0.0
298,2023-09-09 01:00:00,46.3,44.13,0.0
299,2023-09-09 02:00:00,39.8,33.07,0.0
300,2023-09-09 03:00:00,39.9,32.37,0.0
301,2023-09-09 04:00:00,40.1,33.35,0.0
302,2023-09-09 05:00:00,38.6,31.74,0.0
303,2023-09-09 06:00:00,40.8,36.48,0.4
304,2023-09-09 07:00:00,13.4,39.47,29.4
305,2023-09-09 08:00:00,0.0,42.51,81.0
306,2023-09-09 09:00:00,0.0,44.4,127.4
307,2023-09-09 10:00:00,0.0,46.59,161.0
308,2023-09-09 11:00:00,3.7,51.85,132.8
309,2023-09-09 12:00:00,4.0,57.2,117.8
310,2023-09-09 13:00:00,2.5,57.91,124.8
311,2023-09-09 14:00:00,6.0,54.78,89.7
312,2023-09-09 15:00:00,5.9,54.38,95.8
313,2023-09-09 16:00:00,0.0,54.25,83.7
314,2023-09-09 17:00:00,26.2,51.36,27.4
315,2023-09-09 18:00:00,53.2,49.28,2.0
316,2023-09-09 19:00:00,54.3,46.35,0.0
317,2023-09-09 20:00:00,54.1,45.86,0.0
318,2023-09-09 21:00:00,51.1,44.42,0.0
319,2023-09-09 22:00:00,50.3,44.35,0.0
320,2023-09-09 23:00:00,48.0,44.42,0.0
321,2023-09-10 00:00:00,47.7,44.38,0.0
322,2023-09-10 01:00:00,47.8,44.38,0.0
323,2023-09-10 02:00:00,45.3,44.33,0.0
324,2023-09-10 03:00:00,45.6,44.39,0.0
325,2023-09-10 04:00:00,44.9,44.27,0.0
326,2023-09-10 05:00:00,37.1,30.67,0.0
327,2023-09-10 06:00:00,39.7,34.46,0.2
328,2023-09-10 07:00:00,22.4,39.9,19.5
329,2023-09-10 08:00:00,7.6,40.18,61.2
330,2023-09-10 09:00:00,0.0,44.36,120.4
331,2023-09-10 10:00:00,0.0,44.37,157.6
332,2023-09-10 11:00:00,0.0,45.44,143.2
333,2023-09-10 12:00:00,0.9,54.81,99.1
334,2023-09-10 13:00:00,0.0,57.54,180.0
335,2023-09-10 14:00:00,0.0,55.65,113.8
336,2023-09-10 15:00:00,0.0,56.09,128.2
337,2023-09-10 16:00:00,0.8,54.05,78.9
338,2023-09-10 17:00:00,22.1,52.68,32.3
339,2023-09-10 18:00:00,51.5,50.68,3.6
340,2023-09-10 19:00:00,53.0,44.82,0.0
341,2023-09-10 20:00:00,53.6,45.17,0.0
342,2023-09-10 21:00:00,47.2,44.5,0.0
343,2023-09-10 22:00:00,44.2,42.28,0.0
344,2023-09-10 23:00:00,41.9,37.85,0.0
345,2023-09-11 00:00:00,42.0,37.08,0.0
346,2023-09-11 01:00:00,32.6,29.96,0.0
347,2023-09-11 02:00:00,43.1,42.35,0.0
348,2023-09-11 03:00:00,44.1,44.34,0.0
349,2023-09-11 04:00:00,71.6,69.61,0.0
350,2023-09-11 05:00:00,88.3,87.32,0.0
351,2023-09-11 06:00:00,92.3,87.56,1.1
352,2023-09-11 07:00:00,84.8,110.73,27.0
353,2023-09-11 08:00:00,83.6,159.63,76.1
354,2023-09-11 09:00:00,85.0,204.34,122.1
355,2023-09-11 10:00:00,75.6,231.31,158.1
356,2023-09-11 11:00:00,83.4,245.76,162.7
357,2023-09-11 12:00:00,157.0,245.87,87.6
358,2023-09-11 13:00:00,83.1,244.81,160.1
359,2023-09-11 14:00:00,79.9,245.95,167.3
360,2023-09-11 15:00:00,105.9,246.01,139.0
361,2023-09-11 16:00:00,166.2,241.85,76.3
362,2023-09-11 17:00:00,197.8,215.77,22.9
363,2023-09-11 18:00:00,201.8,202.52,1.2
364,2023-09-11 19:00:00,189.2,184.59,0.0
365,2023-09-11 20:00:00,177.6,172.35,0.0
366,2023-09-11 21:00:00,128.6,125.39,0.0
367,2023-09-11 22:00:00,94.4,87.84,0.0
368,2023-09-11 23:00:00,61.5,59.04,0.0
369,2023-09-12 00:00:00,43.0,39.24,0.0
370,2023-09-12 01:00:00,33.1,30.06,0.0
371,2023-09-12 02:00:00,43.2,41.23,0.0
372,2023-09-12 03:00:00,43.6,44.34,0.0
373,2023-09-12 04:00:00,71.7,71.15,0.0
374,2023-09-12 05:00:00,88.6,87.38,0.0
375,2023-09-12 06:00:00,93.1,87.5,0.4
376,2023-09-12 07:00:00,100.3,112.23,11.9
377,2023-09-12 08:00:00,114.9,159.54,44.9
378,2023-09-12 09:00:00,113.3,201.54,87.5
379,2023-09-12 10:00:00,74.4,221.39,145.1
380,2023-09-12 11:00:00,55.8,236.36,181.1
381,2023-09-12 12:00:00,108.0,235.1,127.8
382,2023-09-12 13:00:00,113.8,243.96,126.1
383,2023-09-12 14:00:00,118.5,245.98,125.0
384,2023-09-12 15:00:00,146.1,245.82,95.8
385,2023-09-12 16:00:00,184.5,240.44,52.8
386,2023-09-12 17:00:00,189.8,217.09,30.3
387,2023-09-12 18:00:00,198.8,202.28,1.6
388,2023-09-12 19:00:00,184.7,183.23,0.0
389,2023-09-12 20:00:00,170.6,169.49,0.0
390,2023-09-12 21:00:00,125.2,123.23,0.0
391,2023-09-12 22:00:00,89.8,88.57,0.0
392,2023-09-12 23:00:00,58.1,59.12,0.0
393,2023-09-13 00:00:00,41.2,39.26,0.0
394,2023-09-13 01:00:00,29.0,30.16,0.0
395,2023-09-13 02:00:00,42.9,43.16,0.0
396,2023-09-13 03:00:00,43.2,44.33,0.0
397,2023-09-13 04:00:00,71.2,70.61,0.0
398,2023-09-13 05:00:00,86.1,87.25,0.0
399,2023-09-13 06:00:00,88.6,87.93,0.1
400,2023-09-13 07:00:00,97.9,111.51,10.6
401,2023-09-13 08:00:00,126.6,158.83,28.3
402,2023-09-13 09:00:00,129.5,203.37,72.7
403,2023-09-13 10:00:00,165.2,226.65,59.2
404,2023-09-13 11:00:00,199.2,233.84,36.2
405,2023-09-13 12:00:00,186.0,232.58,48.0
406,2023-09-13 13:00:00,185.6,231.98,48.0
407,2023-09-13 14:00:00,181.9,237.64,54.9
408,2023-09-13 15:00:00,198.1,232.95,35.3
409,2023-09-13 16:00:00,222.0,231.47,9.2
410,2023-09-13 17:00:00,214.2,216.56,0.1
411,2023-09-13 18:00:00,193.0,190.46,0.0
412,2023-09-13 19:00:00,184.3,182.45,0.0
413,2023-09-13 20:00:00,168.9,166.47,0.0
414,2023-09-13 21:00:00,125.2,121.48,0.0
415,2023-09-13 22:00:00,88.7,89.4,0.0
416,2023-09-13 23:00:00,57.1,58.18,0.0
417,2023-09-14 00:00:00,38.3,33.05,0.0
418,2023-09-14 01:00:00,28.8,29.94,0.0
419,2023-09-14 02:00:00,42.7,40.24,0.0
420,2023-09-14 03:00:00,43.8,44.04,0.0
421,2023-09-14 04:00:00,71.6,69.67,0.0
422,2023-09-14 05:00:00,86.4,87.56,0.0
423,2023-09-14 06:00:00,87.2,88.02,0.0
424,2023-09-14 07:00:00,100.7,107.42,7.2
425,2023-09-14 08:00:00,125.6,159.52,27.5
426,2023-09-14 09:00:00,154.3,201.82,45.3
427,2023-09-14 10:00:00,186.6,227.78,37.0
428,2023-09-14 11:00:00,168.8,235.44,65.0
429,2023-09-14 12:00:00,180.8,233.6,52.1
430,2023-09-14 13:00:00,198.9,231.57,32.5
431,2023-09-14 14:00:00,202.2,238.74,33.6
432,2023-09-14 15:00:00,212.1,232.75,19.8
433,2023-09-14 16:00:00,227.5,231.26,4.4
434,2023-09-14 17:00:00,211.1,217.27,2.3
435,2023-09-14 18:00:00,194.9,192.05,0.0
436,2023-09-14 19:00:00,183.5,180.27,0.0
437,2023-09-14 20:00:00,171.5,166.8,0.0
438,2023-09-14 21:00:00,126.5,121.51,0.0
439,2023-09-14 22:00:00,86.8,87.94,0.0
440,2023-09-14 23:00:00,58.1,59.15,0.0
441,2023-09-15 00:00:00,37.5,32.45,0.0
442,2023-09-15 01:00:00,29.0,30.07,0.0
443,2023-09-15 02:00:00,42.9,40.15,0.0
444,2023-09-15 03:00:00,43.2,44.35,0.0
445,2023-09-15 04:00:00,71.2,66.75,0.0
446,2023-09-15 05:00:00,86.2,87.27,0.0
447,2023-09-15 06:00:00,86.6,87.64,0.0
448,2023-09-15 07:00:00,111.3,106.24,0.0
449,2023-09-15 08:00:00,157.7,158.53,0.0
450,2023-09-15 09:00:00,189.3,202.54,8.7
451,2023-09-15 10:00:00,180.6,224.06,40.7
452,2023-09-15 11:00:00,125.6,233.75,107.3
453,2023-09-15 12:00:00,55.0,233.27,178.9
454,2023-09-15 13:00:00,112.0,233.4,120.5
455,2023-09-15 14:00:00,134.4,241.59,103.5
456,2023-09-15 15:00:00,202.1,245.78,39.6
457,2023-09-15 16:00:00,211.9,244.56,25.6
458,2023-09-15 17:00:00,206.6,218.47,9.8
459,2023-09-15 18:00:00,193.3,191.3,0.0
460,2023-09-15 19:00:00,185.9,182.47,0.0
461,2023-09-15 20:00:00,172.6,171.48,0.0
462,2023-09-15 21:00:00,129.7,127.69,0.0
463,2023-09-15 22:00:00,88.9,88.48,0.0
464,2023-09-15 23:00:00,56.9,57.83,0.0
465,2023-09-16 00:00:00,40.5,36.59,0.0
466,2023-09-16 01:00:00,41.6,37.33,0.0
467,2023-09-16 02:00:00,36.9,33.49,0.0
468,2023-09-16 03:00:00,36.8,33.06,0.0
469,2023-09-16 04:00:00,36.8,33.16,0.0
470,2023-09-16 05:00:00,31.2,30.17,0.0
471,2023-09-16 06:00:00,35.0,32.27,0.0
472,2023-09-16 07:00:00,31.7,35.23,1.2
473,2023-09-16 08:00:00,12.0,39.53,29.5
474,2023-09-16 09:00:00,2.1,44.35,64.8
475,2023-09-16 10:00:00,12.9,44.36,51.7
476,2023-09-16 11:00:00,38.4,44.37,4.1
477,2023-09-16 12:00:00,18.1,44.37,28.2
478,2023-09-16 13:00:00,43.0,44.38,0.9
479,2023-09-16 14:00:00,43.3,44.35,0.0
480,2023-09-16 15:00:00,35.9,44.37,6.6
481,2023-09-16 16:00:00,26.3,44.42,16.6
482,2023-09-16 17:00:00,25.6,44.36,17.0
483,2023-09-16 18:00:00,43.3,44.35,0.0
484,2023-09-16 19:00:00,43.2,44.4,0.0
485,2023-09-16 20:00:00,43.2,44.32,0.0
486,2023-09-16 21:00:00,43.2,44.4,0.0
487,2023-09-16 22:00:00,43.1,41.77,0.0
488,2023-09-16 23:00:00,41.1,34.46,0.0
489,2023-09-17 00:00:00,39.7,33.72,0.0
490,2023-09-17 01:00:00,40.0,33.77,0.0
491,2023-09-17 02:00:00,34.1,31.23,0.0
492,2023-09-17 03:00:00,33.3,30.17,0.0
493,2023-09-17 04:00:00,32.2,30.76,0.0
494,2023-09-17 05:00:00,30.4,29.96,0.0
495,2023-09-17 06:00:00,32.4,30.18,0.6
496,2023-09-17 07:00:00,9.9,33.34,22.6
497,2023-09-17 08:00:00,5.1,40.85,32.1
498,2023-09-17 09:00:00,0.0,44.35,67.9
499,2023-09-17 10:00:00,0.0,44.37,75.8
500,2023-09-17 11:00:00,0.0,44.37,85.6
501,2023-09-17 12:00:00,0.0,44.58,138.5
502,2023-09-17 13:00:00,0.0,44.82,97.5
503,2023-09-17 14:00:00,0.0,44.43,91.7
504,2023-09-17 15:00:00,0.0,44.49,82.7
505,2023-09-17 16:00:00,4.1,44.5,53.5
506,2023-09-17 17:00:00,8.7,44.42,38.6
507,2023-09-17 18:00:00,41.0,44.4,2.1
508,2023-09-17 19:00:00,43.4,44.33,0.0
509,2023-09-17 20:00:00,43.2,44.38,0.0
510,2023-09-17 21:00:00,43.2,44.34,0.0
511,2023-09-17 22:00:00,43.2,44.11,0.0
512,2023-09-17 23:00:00,40.8,36.57,0.0
513,2023-09-18 00:00:00,40.9,33.75,0.0
514,2023-09-18 01:00:00,28.9,30.12,0.0
515,2023-09-18 02:00:00,43.2,43.99,0.0
516,2023-09-18 03:00:00,43.2,44.33,0.0
