,Unnamed: 0,date,sunlight,temperature,pv,hour
55,55,2023-08-29 23:00:00,0.0,26.0,0.0,23
56,56,2023-08-30 00:00:00,0.0,26.0,0.0,0
57,57,2023-08-30 01:00:00,0.0,26.0,0.0,1
58,58,2023-08-30 02:00:00,0.0,26.0,0.0,2
59,59,2023-08-30 03:00:00,0.0,26.0,0.0,3
60,60,2023-08-30 04:00:00,0.0,26.0,0.0,4
61,61,2023-08-30 05:00:00,0.0,25.9,0.0,5
62,62,2023-08-30 06:00:00,0.98,25.27,0.15,6
63,63,2023-08-30 07:00:00,7.07,25.58,1.57,7
64,64,2023-08-30 08:00:00,19.61,25.22,12.11,8
65,65,2023-08-30 09:00:00,46.68,26.52,34.34,9
66,66,2023-08-30 10:00:00,34.88,26.85,25.53,10
67,67,2023-08-30 11:00:00,86.08,27.27,65.54,11
68,68,2023-08-30 12:00:00,57.7,27.0,43.4,12
69,69,2023-08-30 13:00:00,71.92,27.89,54.26,13
70,70,2023-08-30 14:00:00,58.32,27.77,43.33,14
71,71,2023-08-30 15:00:00,28.82,26.62,20.86,15
72,72,2023-08-30 16:00:00,16.17,25.37,11.42,16
73,73,2023-08-30 17:00:00,8.63,24.01,4.94,17
74,74,2023-08-30 18:00:00,0.28,23.0,0.09,18
75,75,2023-08-30 19:00:00,0.0,23.0,0.0,19
76,76,2023-08-30 20:00:00,0.0,23.0,0.0,20
77,77,2023-08-30 21:00:00,0.0,23.0,0.0,21
78,78,2023-08-30 22:00:00,0.0,23.0,0.0,22
79,79,2023-08-30 23:00:00,0.0,22.06,0.0,23
80,80,2023-08-31 00:00:00,0.0,22.0,0.0,0
81,81,2023-08-31 01:00:00,0.0,22.0,0.0,1
82,82,2023-08-31 02:00:00,0.0,22.0,0.0,2
83,83,2023-08-31 03:00:00,0.0,22.0,0.0,3
84,84,2023-08-31 04:00:00,0.0,22.0,0.0,4
85,85,2023-08-31 05:00:00,0.0,22.0,0.0,5
86,86,2023-08-31 06:00:00,8.97,22.44,3.1,6
87,87,2023-08-31 07:00:00,27.28,23.04,17.62,7
88,88,2023-08-31 08:00:00,96.12,24.76,70.46,8
89,89,2023-08-31 09:00:00,140.1,27.87,103.38,9
90,90,2023-08-31 10:00:00,202.86,29.98,145.92,10
91,91,2023-08-31 11:00:00,274.58,32.38,193.87,11
92,92,2023-08-31 12:00:00,250.38,33.24,180.88,12
93,93,2023-08-31 13:00:00,249.03,34.27,176.27,13
94,94,2023-08-31 14:00:00,228.4,35.5,167.41,14
95,95,2023-08-31 15:00:00,188.42,35.24,140.97,15
96,96,2023-08-31 16:00:00,127.28,35.03,92.65,16
97,97,2023-08-31 17:00:00,72.67,32.95,45.51,17
98,98,2023-08-31 18:00:00,12.98,30.28,5.99,18
99,99,2023-08-31 19:00:00,0.08,27.69,0.02,19
100,100,2023-08-31 20:00:00,0.0,26.07,0.0,20
101,101,2023-08-31 21:00:00,0.0,25.0,0.0,21
102,102,2023-08-31 22:00:00,0.0,24.35,0.0,22
103,103,2023-08-31 23:00:00,0.0,24.0,0.0,23
104,104,2023-09-01 00:00:00,0.0,23.95,0.0,0
105,105,2023-09-01 01:00:00,0.0,23.19,0.0,1
106,106,2023-09-01 02:00:00,0.0,23.0,0.0,2
107,107,2023-09-01 03:00:00,0.0,23.0,0.0,3
108,108,2023-09-01 04:00:00,0.0,22.44,0.0,4
109,109,2023-09-01 05:00:00,0.0,22.84,0.0,5
110,110,2023-09-01 06:00:00,2.73,23.0,0.64,6
111,111,2023-09-01 07:00:00,25.78,23.59,16.31,7
112,112,2023-09-01 08:00:00,48.92,25.25,35.72,8
113,113,2023-09-01 09:00:00,79.73,26.68,60.06,9
114,114,2023-09-01 10:00:00,147.43,29.02,111.09,10
115,115,2023-09-01 11:00:00,200.75,31.31,147.13,11
116,116,2023-09-01 12:00:00,202.54,32.92,147.39,12
117,117,2023-09-01 13:00:00,266.68,35.22,191.25,13
118,118,2023-09-01 14:00:00,230.65,36.11,164.83,14
119,119,2023-09-01 15:00:00,178.73,36.72,132.86,15
120,120,2023-09-01 16:00:00,113.38,35.9,81.39,16
121,121,2023-09-01 17:00:00,58.13,35.59,39.07,17
122,122,2023-09-01 18:00:00,12.64,32.91,7.6,18
123,123,2023-09-01 19:00:00,0.0,29.32,0.0,19
124,124,2023-09-01 20:00:00,0.0,27.18,0.0,20
125,125,2023-09-01 21:00:00,0.0,26.86,0.0,21
126,126,2023-09-01 22:00:00,0.0,26.24,0.0,22
127,127,2023-09-01 23:00:00,0.0,25.68,0.0,23
128,128,2023-09-02 00:00:00,0.0,25.0,0.0,0
129,129,2023-09-02 01:00:00,0.0,25.51,0.0,1
130,130,2023-09-02 02:00:00,0.0,26.0,0.0,2
131,131,2023-09-02 03:00:00,0.0,26.0,0.0,3
132,132,2023-09-02 04:00:00,0.0,24.92,0.0,4
133,133,2023-09-02 05:00:00,0.0,24.0,0.0,5
134,134,2023-09-02 06:00:00,3.34,24.18,1.35,6
135,135,2023-09-02 07:00:00,40.48,25.39,28.05,7
136,136,2023-09-02 08:00:00,34.28,26.0,24.32,8
137,137,2023-09-02 09:00:00,64.21,25.76,48.13,9
138,138,2023-09-02 10:00:00,78.31,27.58,58.5,10
139,139,2023-09-02 11:00:00,94.74,28.17,69.69,11
140,140,2023-09-02 12:00:00,53.68,29.0,38.99,12
141,141,2023-09-02 13:00:00,178.61,29.43,131.46,13
142,142,2023-09-02 14:00:00,136.23,31.61,98.91,14
143,143,2023-09-02 15:00:00,42.32,30.98,30.16,15
144,144,2023-09-02 16:00:00,45.18,29.08,32.49,16
145,145,2023-09-02 17:00:00,29.64,29.0,20.14,17
146,146,2023-09-02 18:00:00,7.46,28.69,4.48,18
147,147,2023-09-02 19:00:00,0.0,28.0,0.0,19
148,148,2023-09-02 20:00:00,0.0,27.82,0.0,20
149,149,2023-09-02 21:00:00,0.0,27.0,0.0,21
150,150,2023-09-02 22:00:00,0.0,27.0,0.0,22
151,151,2023-09-02 23:00:00,0.0,27.0,0.0,23
152,152,2023-09-03 00:00:00,0.0,27.0,0.0,0
153,153,2023-09-03 01:00:00,0.0,26.78,0.0,1
154,154,2023-09-03 02:00:00,0.0,27.0,0.0,2
155,155,2023-09-03 03:00:00,0.0,27.0,0.0,3
156,156,2023-09-03 04:00:00,0.0,27.0,0.0,4
157,157,2023-09-03 05:00:00,0.0,27.0,0.0,5
158,158,2023-09-03 06:00:00,2.37,27.0,0.39,6
159,159,2023-09-03 07:00:00,23.63,27.71,13.81,7
160,160,2023-09-03 08:00:00,95.55,29.24,68.34,8
161,161,2023-09-03 09:00:00,161.31,32.09,115.32,9
162,162,2023-09-03 10:00:00,202.38,34.47,147.61,10
163,163,2023-09-03 11:00:00,224.63,36.26,160.78,11
164,164,2023-09-03 12:00:00,168.84,36.38,119.6,12
165,165,2023-09-03 13:00:00,190.15,36.61,134.4,13
166,166,2023-09-03 14:00:00,180.2,37.52,131.6,14
167,167,2023-09-03 15:00:00,76.74,35.38,55.96,15
168,168,2023-09-03 16:00:00,130.61,36.86,92.98,16
169,169,2023-09-03 17:00:00,54.48,36.69,34.65,17
170,170,2023-09-03 18:00:00,9.38,33.04,5.04,18
171,171,2023-09-03 19:00:00,0.0,30.22,0.0,19
172,172,2023-09-03 20:00:00,0.0,29.32,0.0,20
173,173,2023-09-03 21:00:00,0.0,28.24,0.0,21
174,174,2023-09-03 22:00:00,0.0,27.36,0.0,22
175,175,2023-09-03 23:00:00,0.0,27.0,0.0,23
176,176,2023-09-04 00:00:00,0.0,27.0,0.0,0
177,177,2023-09-04 01:00:00,0.0,27.0,0.0,1
178,178,2023-09-04 02:00:00,0.0,26.78,0.0,2
179,179,2023-09-04 03:00:00,0.0,26.92,0.0,3
180,180,2023-09-04 04:00:00,0.0,26.0,0.0,4
181,181,2023-09-04 05:00:00,0.0,26.0,0.0,5
182,182,2023-09-04 06:00:00,10.13,26.0,2.86,6
183,183,2023-09-04 07:00:00,47.39,26.72,28.08,7
184,184,2023-09-04 08:00:00,120.91,29.49,82.16,8
185,185,2023-09-04 09:00:00,164.03,32.21,118.83,9
186,186,2023-09-04 10:00:00,170.9,33.7,125.12,10
187,187,2023-09-04 11:00:00,205.27,35.72,150.01,11
188,188,2023-09-04 12:00:00,241.42,37.38,171.92,12
189,189,2023-09-04 13:00:00,226.72,38.58,163.01,13
190,190,2023-09-04 14:00:00,187.78,37.92,134.94,14
191,191,2023-09-04 15:00:00,169.86,38.05,126.68,15
192,192,2023-09-04 16:00:00,93.38,35.2,69.19,16
193,193,2023-09-04 17:00:00,56.07,34.12,38.91,17
194,194,2023-09-04 18:00:00,11.26,31.05,7.13,18
195,195,2023-09-04 19:00:00,0.0,28.0,0.0,19
196,196,2023-09-04 20:00:00,0.0,28.0,0.0,20
197,197,2023-09-04 21:00:00,0.0,27.01,0.0,21
198,198,2023-09-04 22:00:00,0.0,27.0,0.0,22
199,199,2023-09-04 23:00:00,0.0,27.0,0.0,23
200,200,2023-09-05 00:00:00,0.0,26.78,0.0,0
201,201,2023-09-05 01:00:00,0.0,25.87,0.0,1
202,202,2023-09-05 02:00:00,0.0,26.0,0.0,2
203,203,2023-09-05 03:00:00,0.0,26.0,0.0,3
204,204,2023-09-05 04:00:00,0.0,26.0,0.0,4
205,205,2023-09-05 05:00:00,0.0,26.0,0.0,5
206,206,2023-09-05 06:00:00,3.78,26.0,0.99,6
207,207,2023-09-05 07:00:00,30.56,26.08,20.11,7
208,208,2023-09-05 08:00:00,115.44,28.21,80.39,8
209,209,2023-09-05 09:00:00,164.48,29.66,118.33,9
210,210,2023-09-05 10:00:00,168.45,32.39,121.54,10
211,211,2023-09-05 11:00:00,227.54,35.5,158.99,11
212,212,2023-09-05 12:00:00,202.32,36.31,145.67,12
213,213,2023-09-05 13:00:00,163.63,37.23,117.11,13
214,214,2023-09-05 14:00:00,190.94,38.42,140.91,14
215,215,2023-09-05 15:00:00,98.88,35.7,73.97,15
216,216,2023-09-05 16:00:00,57.75,33.0,42.02,16
217,217,2023-09-05 17:00:00,29.89,32.53,20.89,17
218,218,2023-09-05 18:00:00,7.02,31.63,2.12,18
219,219,2023-09-05 19:00:00,0.0,30.15,0.0,19
220,220,2023-09-05 20:00:00,0.0,29.26,0.0,20
221,221,2023-09-05 21:00:00,0.0,28.53,0.0,21
222,222,2023-09-05 22:00:00,0.0,28.0,0.0,22
223,223,2023-09-05 23:00:00,0.0,27.02,0.0,23
224,224,2023-09-06 00:00:00,0.0,26.29,0.0,0
225,225,2023-09-06 01:00:00,0.0,26.0,0.0,1
226,226,2023-09-06 02:00:00,0.0,26.0,0.0,2
227,227,2023-09-06 03:00:00,0.0,25.74,0.0,3
228,228,2023-09-06 04:00:00,0.0,25.28,0.0,4
229,229,2023-09-06 05:00:00,0.0,25.16,0.0,5
230,230,2023-09-06 06:00:00,6.22,25.02,2.71,6
231,231,2023-09-06 07:00:00,57.95,26.32,32.67,7
232,232,2023-09-06 08:00:00,119.28,27.88,82.36,8
233,233,2023-09-06 09:00:00,174.26,31.38,126.42,9
234,234,2023-09-06 10:00:00,216.6,34.1,157.78,10
235,235,2023-09-06 11:00:00,245.01,36.19,174.98,11
236,236,2023-09-06 12:00:00,232.03,37.4,164.07,12
237,237,2023-09-06 13:00:00,189.05,37.63,132.63,13
238,238,2023-09-06 14:00:00,200.36,37.72,147.46,14
239,239,2023-09-06 15:00:00,174.23,38.02,127.25,15
240,240,2023-09-06 16:00:00,129.52,36.37,91.14,16
241,241,2023-09-06 17:00:00,52.38,35.1,32.38,17
242,242,2023-09-06 18:00:00,3.25,30.19,0.73,18
243,243,2023-09-06 19:00:00,0.0,28.39,0.0,19
244,244,2023-09-06 20:00:00,0.0,28.0,0.0,20
245,245,2023-09-06 21:00:00,0.0,27.42,0.0,21
246,246,2023-09-06 22:00:00,0.0,27.0,0.0,22
247,247,2023-09-06 23:00:00,0.0,26.21,0.0,23
248,248,2023-09-07 00:00:00,0.0,26.0,0.0,0
249,249,2023-09-07 01:00:00,0.0,26.0,0.0,1
250,250,2023-09-07 02:00:00,0.0,25.29,0.0,2
251,251,2023-09-07 03:00:00,0.0,25.0,0.0,3
252,252,2023-09-07 04:00:00,0.0,24.69,0.0,4
253,253,2023-09-07 05:00:00,0.0,24.0,0.0,5
254,254,2023-09-07 06:00:00,2.91,24.0,0.18,6
255,255,2023-09-07 07:00:00,23.18,24.58,13.96,7
256,256,2023-09-07 08:00:00,95.31,26.18,65.42,8
257,257,2023-09-07 09:00:00,178.4,29.41,130.45,9
258,258,2023-09-07 10:00:00,222.98,31.41,164.28,10
259,259,2023-09-07 11:00:00,253.12,34.39,181.88,11
260,260,2023-09-07 12:00:00,264.66,35.38,189.55,12
261,261,2023-09-07 13:00:00,256.18,37.5,183.64,13
262,262,2023-09-07 14:00:00,224.58,39.08,163.5,14
263,263,2023-09-07 15:00:00,178.6,37.71,132.6,15
264,264,2023-09-07 16:00:00,125.16,37.42,87.9,16
265,265,2023-09-07 17:00:00,60.49,37.14,35.3,17
266,266,2023-09-07 18:00:00,10.37,33.39,3.1,18
267,267,2023-09-07 19:00:00,0.0,29.72,0.0,19
268,268,2023-09-07 20:00:00,0.0,27.81,0.0,20
269,269,2023-09-07 21:00:00,0.0,26.59,0.0,21
270,270,2023-09-07 22:00:00,0.0,25.39,0.0,22
271,271,2023-09-07 23:00:00,0.0,24.56,0.0,23
272,272,2023-09-08 00:00:00,0.0,23.8,0.0,0
273,273,2023-09-08 01:00:00,0.0,24.0,0.0,1
274,274,2023-09-08 02:00:00,0.0,23.23,0.0,2
275,275,2023-09-08 03:00:00,0.0,22.28,0.0,3
276,276,2023-09-08 04:00:00,0.0,22.0,0.0,4
277,277,2023-09-08 05:00:00,0.0,21.42,0.0,5
278,278,2023-09-08 06:00:00,5.63,21.0,0.1,6
279,279,2023-09-08 07:00:00,62.03,22.66,24.7,7
280,280,2023-09-08 08:00:00,121.22,25.78,84.0,8
281,281,2023-09-08 09:00:00,177.72,27.92,130.8,9
282,282,2023-09-08 10:00:00,223.09,30.59,164.9,10
283,283,2023-09-08 11:00:00,254.42,33.58,183.3,11
284,284,2023-09-08 12:00:00,263.73,35.92,189.1,12
285,285,2023-09-08 13:00:00,251.05,35.66,181.7,13
286,286,2023-09-08 14:00:00,216.88,36.64,159.5,14
287,287,2023-09-08 15:00:00,175.43,37.48,131.2,15
288,288,2023-09-08 16:00:00,123.53,38.8,85.9,16
289,289,2023-09-08 17:00:00,60.32,34.57,34.3,17
290,290,2023-09-08 18:00:00,9.39,30.93,2.6,18
291,291,2023-09-08 19:00:00,0.0,28.13,0.0,19
292,292,2023-09-08 20:00:00,0.0,26.13,0.0,20
293,293,2023-09-08 21:00:00,0.0,25.0,0.0,21
294,294,2023-09-08 22:00:00,0.0,24.19,0.0,22
295,295,2023-09-08 23:00:00,0.0,23.97,0.0,23
296,296,2023-09-09 00:00:00,0.0,23.0,0.0,0
297,297,2023-09-09 01:00:00,0.0,23.0,0.0,1
298,298,2023-09-09 02:00:00,0.0,22.73,0.0,2
299,299,2023-09-09 03:00:00,0.0,22.01,0.0,3
300,300,2023-09-09 04:00:00,0.0,22.0,0.0,4
301,301,2023-09-09 05:00:00,0.0,22.0,0.0,5
302,302,2023-09-09 06:00:00,4.74,22.0,0.4,6
303,303,2023-09-09 07:00:00,58.31,23.23,29.4,7
304,304,2023-09-09 08:00:00,117.12,25.82,81.0,8
305,305,2023-09-09 09:00:00,173.63,28.55,127.4,9
306,306,2023-09-09 10:00:00,219.06,31.94,161.0,10
307,307,2023-09-09 11:00:00,182.72,32.78,132.8,11
308,308,2023-09-09 12:00:00,165.24,34.02,117.8,12
309,309,2023-09-09 13:00:00,163.67,35.33,124.8,13
310,310,2023-09-09 14:00:00,120.69,35.7,89.7,14
311,311,2023-09-09 15:00:00,127.98,35.95,95.8,15
312,312,2023-09-09 16:00:00,119.51,35.67,83.7,16
313,313,2023-09-09 17:00:00,45.4,32.98,27.4,17
314,314,2023-09-09 18:00:00,5.18,30.16,2.0,18
315,315,2023-09-09 19:00:00,0.0,28.21,0.0,19
316,316,2023-09-09 20:00:00,0.0,27.3,0.0,20
317,317,2023-09-09 21:00:00,0.0,26.5,0.0,21
318,318,2023-09-09 22:00:00,0.0,25.87,0.0,22
319,319,2023-09-09 23:00:00,0.0,25.0,0.0,23
320,320,2023-09-10 00:00:00,0.0,25.0,0.0,0
321,321,2023-09-10 01:00:00,0.0,24.59,0.0,1
322,322,2023-09-10 02:00:00,0.0,24.0,0.0,2
323,323,2023-09-10 03:00:00,0.0,24.0,0.0,3
324,324,2023-09-10 04:00:00,0.0,24.0,0.0,4
325,325,2023-09-10 05:00:00,0.0,23.79,0.0,5
326,326,2023-09-10 06:00:00,1.45,23.72,0.2,6
327,327,2023-09-10 07:00:00,32.41,24.28,19.5,7
328,328,2023-09-10 08:00:00,87.45,26.39,61.2,8
329,329,2023-09-10 09:00:00,167.48,29.49,120.4,9
330,330,2023-09-10 10:00:00,219.0,32.84,157.6,10
331,331,2023-09-10 11:00:00,196.41,34.33,143.2,11
332,332,2023-09-10 12:00:00,136.93,33.23,99.1,12
333,333,2023-09-10 13:00:00,252.57,34.89,180.0,13
334,334,2023-09-10 14:00:00,155.34,35.05,113.8,14
335,335,2023-09-10 15:00:00,175.46,35.51,128.2,15
336,336,2023-09-10 16:00:00,112.44,35.36,78.9,16
337,337,2023-09-10 17:00:00,49.18,32.55,32.3,17
338,338,2023-09-10 18:00:00,7.58,30.44,3.6,18
339,339,2023-09-10 19:00:00,0.0,28.45,0.0,19
340,340,2023-09-10 20:00:00,0.0,27.24,0.0,20
341,341,2023-09-10 21:00:00,0.0,27.0,0.0,21
342,342,2023-09-10 22:00:00,0.0,26.08,0.0,22
343,343,2023-09-10 23:00:00,0.0,25.31,0.0,23
344,344,2023-09-11 00:00:00,0.0,25.0,0.0,0
345,345,2023-09-11 01:00:00,0.0,24.32,0.0,1
346,346,2023-09-11 02:00:00,0.0,24.0,0.0,2
347,347,2023-09-11 03:00:00,0.0,24.0,0.0,3
348,348,2023-09-11 04:00:00,0.0,24.0,0.0,4
349,349,2023-09-11 05:00:00,0.0,23.38,0.0,5
350,350,2023-09-11 06:00:00,4.46,23.34,1.1,6
351,351,2023-09-11 07:00:00,48.48,24.45,27.0,7
352,352,2023-09-11 08:00:00,111.83,26.82,76.1,8
353,353,2023-09-11 09:00:00,168.41,29.62,122.1,9
354,354,2023-09-11 10:00:00,217.28,32.52,158.1,10
355,355,2023-09-11 11:00:00,228.88,34.48,162.7,11
356,356,2023-09-11 12:00:00,120.55,34.44,87.6,12
357,357,2023-09-11 13:00:00,225.28,35.51,160.1,13
358,358,2023-09-11 14:00:00,234.42,37.92,167.3,14
359,359,2023-09-11 15:00:00,191.61,36.98,139.0,15
360,360,2023-09-11 16:00:00,108.48,35.53,76.3,16
361,361,2023-09-11 17:00:00,35.92,32.88,22.9,17
362,362,2023-09-11 18:00:00,3.16,29.59,1.2,18
363,363,2023-09-11 19:00:00,0.0,28.47,0.0,19
364,364,2023-09-11 20:00:00,0.0,27.18,0.0,20
365,365,2023-09-11 21:00:00,0.0,26.31,0.0,21
366,366,2023-09-11 22:00:00,0.0,25.68,0.0,22
367,367,2023-09-11 23:00:00,0.0,25.0,0.0,23
368,368,2023-09-12 00:00:00,0.0,24.75,0.0,0
369,369,2023-09-12 01:00:00,0.0,24.18,0.0,1
370,370,2023-09-12 02:00:00,0.0,24.0,0.0,2
371,371,2023-09-12 03:00:00,0.0,24.0,0.0,3
372,372,2023-09-12 04:00:00,0.0,23.45,0.0,4
373,373,2023-09-12 05:00:00,0.0,23.08,0.0,5
374,374,2023-09-12 06:00:00,2.72,23.55,0.4,6
375,375,2023-09-12 07:00:00,21.97,24.25,11.9,7
376,376,2023-09-12 08:00:00,62.15,25.84,44.9,8
377,377,2023-09-12 09:00:00,120.2,28.43,87.5,9
378,378,2023-09-12 10:00:00,201.28,31.8,145.1,10
379,379,2023-09-12 11:00:00,261.84,34.39,181.1,11
380,380,2023-09-12 12:00:00,180.16,35.62,127.8,12
381,381,2023-09-12 13:00:00,177.51,36.07,126.1,13
382,382,2023-09-12 14:00:00,171.91,35.68,125.0,14
383,383,2023-09-12 15:00:00,133.38,36.25,95.8,15
384,384,2023-09-12 16:00:00,74.05,33.07,52.8,16
385,385,2023-09-12 17:00:00,44.03,33.09,30.3,17
386,386,2023-09-12 18:00:00,3.65,30.92,1.6,18
387,387,2023-09-12 19:00:00,0.0,28.68,0.0,19
388,388,2023-09-12 20:00:00,0.0,28.0,0.0,20
389,389,2023-09-12 21:00:00,0.0,27.21,0.0,21
390,390,2023-09-12 22:00:00,0.0,27.0,0.0,22
391,391,2023-09-12 23:00:00,0.0,27.0,0.0,23
392,392,2023-09-13 00:00:00,0.0,26.38,0.0,0
393,393,2023-09-13 01:00:00,0.0,26.0,0.0,1
394,394,2023-09-13 02:00:00,0.0,26.0,0.0,2
395,395,2023-09-13 03:00:00,0.0,26.0,0.0,3
396,396,2023-09-13 04:00:00,0.0,25.39,0.0,4
397,397,2023-09-13 05:00:00,0.0,25.0,0.0,5
398,398,2023-09-13 06:00:00,0.68,24.28,0.1,6
399,399,2023-09-13 07:00:00,17.69,24.48,10.6,7
400,400,2023-09-13 08:00:00,40.12,25.21,28.3,8
401,401,2023-09-13 09:00:00,98.03,27.18,72.7,9
402,402,2023-09-13 10:00:00,80.71,28.78,59.2,10
403,403,2023-09-13 11:00:00,50.3,28.18,36.2,11
404,404,2023-09-13 12:00:00,65.42,28.56,48.0,12
405,405,2023-09-13 13:00:00,65.94,28.91,48.0,13
406,406,2023-09-13 14:00:00,75.56,29.0,54.9,14
407,407,2023-09-13 15:00:00,51.01,29.23,35.3,15
408,408,2023-09-13 16:00:00,17.77,28.8,9.2,16
409,409,2023-09-13 17:00:00,5.69,27.62,0.1,17
410,410,2023-09-13 18:00:00,0.41,26.78,0.0,18
411,411,2023-09-13 19:00:00,0.0,25.59,0.0,19
412,412,2023-09-13 20:00:00,0.0,24.84,0.0,20
413,413,2023-09-13 21:00:00,0.0,24.02,0.0,21
414,414,2023-09-13 22:00:00,0.0,24.0,0.0,22
415,415,2023-09-13 23:00:00,0.0,23.86,0.0,23
416,416,2023-09-14 00:00:00,0.0,23.0,0.0,0
417,417,2023-09-14 01:00:00,0.0,23.31,0.0,1
418,418,2023-09-14 02:00:00,0.0,23.13,0.0,2
419,419,2023-09-14 03:00:00,0.0,23.0,0.0,3
420,420,2023-09-14 04:00:00,0.0,22.81,0.0,4
421,421,2023-09-14 05:00:00,0.0,23.0,0.0,5
422,422,2023-09-14 06:00:00,0.82,23.24,0.0,6
423,423,2023-09-14 07:00:00,15.09,24.0,7.2,7
424,424,2023-09-14 08:00:00,42.14,24.79,27.5,8
425,425,2023-09-14 09:00:00,64.67,25.59,45.3,9
426,426,2023-09-14 10:00:00,53.86,26.84,37.0,10
427,427,2023-09-14 11:00:00,89.07,27.82,65.0,11
428,428,2023-09-14 12:00:00,75.08,28.46,52.1,12
429,429,2023-09-14 13:00:00,49.18,27.26,32.5,13
430,430,2023-09-14 14:00:00,49.5,27.0,33.6,14
431,431,2023-09-14 15:00:00,31.84,26.95,19.8,15
432,432,2023-09-14 16:00:00,12.82,26.22,4.4,16
433,433,2023-09-14 17:00:00,7.32,26.0,2.3,17
434,434,2023-09-14 18:00:00,0.21,25.62,0.0,18
435,435,2023-09-14 19:00:00,0.0,25.0,0.0,19
436,436,2023-09-14 20:00:00,0.0,24.4,0.0,20
437,437,2023-09-14 21:00:00,0.0,24.33,0.0,21
438,438,2023-09-14 22:00:00,0.0,24.0,0.0,22
439,439,2023-09-14 23:00:00,0.0,24.0,0.0,23
440,440,2023-09-15 00:00:00,0.0,24.98,0.0,0
441,441,2023-09-15 01:00:00,0.0,25.0,0.0,1
442,442,2023-09-15 02:00:00,0.0,25.0,0.0,2
443,443,2023-09-15 03:00:00,0.0,25.0,0.0,3
444,444,2023-09-15 04:00:00,0.0,25.0,0.0,4
445,445,2023-09-15 05:00:00,0.0,25.0,0.0,5
446,446,2023-09-15 06:00:00,0.04,25.0,0.0,6
447,447,2023-09-15 07:00:00,0.32,25.0,0.0,7
448,448,2023-09-15 08:00:00,5.15,25.0,0.0,8
