,date,load
118,2021-01-05 22:00:00,261.93
119,2021-01-05 23:00:00,266.16
120,2021-01-06 00:00:00,263.69
121,2021-01-06 01:00:00,257.47
122,2021-01-06 02:00:00,255.71
123,2021-01-06 03:00:00,252.96
124,2021-01-06 04:00:00,251.47
125,2021-01-06 05:00:00,258.1
126,2021-01-06 06:00:00,276.44
127,2021-01-06 07:00:00,306.88
128,2021-01-06 08:00:00,357.18
129,2021-01-06 09:00:00,399.74
130,2021-01-06 10:00:00,409.2
131,2021-01-06 11:00:00,401.63
132,2021-01-06 12:00:00,394.17
133,2021-01-06 13:00:00,394.6
134,2021-01-06 14:00:00,397.01
135,2021-01-06 15:00:00,396.17
136,2021-01-06 16:00:00,393.42
137,2021-01-06 17:00:00,369.99
138,2021-01-06 18:00:00,323.41
139,2021-01-06 19:00:00,298.35
140,2021-01-06 20:00:00,287.76
141,2021-01-06 21:00:00,272.23
142,2021-01-06 22:00:00,262.93
143,2021-01-06 23:00:00,267.61
144,2021-01-07 00:00:00,264.97
145,2021-01-07 01:00:00,258.41
146,2021-01-07 02:00:00,256.17
147,2021-01-07 03:00:00,253.07
148,2021-01-07 04:00:00,251.22
149,2021-01-07 05:00:00,257.53
150,2021-01-07 06:00:00,275.42
151,2021-01-07 07:00:00,305.42
152,2021-01-07 08:00:00,355.1
153,2021-01-07 09:00:00,397.19
154,2021-01-07 10:00:00,406.88
155,2021-01-07 11:00:00,400.23
156,2021-01-07 12:00:00,393.78
157,2021-01-07 13:00:00,394.79
158,2021-01-07 14:00:00,397.69
159,2021-01-07 15:00:00,397.42
160,2021-01-07 16:00:00,394.74
161,2021-01-07 17:00:00,370.82
162,2021-01-07 18:00:00,324.11
163,2021-01-07 19:00:00,299.05
164,2021-01-07 20:00:00,288.37
165,2021-01-07 21:00:00,272.8
166,2021-01-07 22:00:00,263.84
167,2021-01-07 23:00:00,268.9
