,date,sunlight,pv
111,2023-09-01 07:00:00,25.78,16.31
112,2023-09-01 08:00:00,48.92,35.72
113,2023-09-01 09:00:00,79.73,60.06
114,2023-09-01 10:00:00,147.43,111.09
115,2023-09-01 11:00:00,200.75,147.13
116,2023-09-01 12:00:00,202.54,147.39
117,2023-09-01 13:00:00,266.68,191.25
118,2023-09-01 14:00:00,230.65,164.83
119,2023-09-01 15:00:00,178.73,132.86
120,2023-09-01 16:00:00,113.38,81.39
121,2023-09-01 17:00:00,58.13,39.07
122,2023-09-01 18:00:00,12.64,7.6
123,2023-09-01 19:00:00,0.0,0.0
124,2023-09-01 20:00:00,0.0,0.0
125,2023-09-01 21:00:00,0.0,0.0
126,2023-09-01 22:00:00,0.0,0.0
127,2023-09-01 23:00:00,0.0,0.0
128,2023-09-02 00:00:00,0.0,0.0
129,2023-09-05 13:00:00,163.63,73.41
130,2023-09-05 14:00:00,190.94,140.91
131,2023-09-05 15:00:00,98.88,73.97
132,2023-09-05 16:00:00,57.75,42.02
133,2023-09-05 17:00:00,29.89,20.89
134,2023-09-05 18:00:00,7.02,2.12
135,2023-09-05 19:00:00,0.0,0.0
136,2023-09-05 20:00:00,0.0,0.0
137,2023-09-05 21:00:00,0.0,0.0
138,2023-09-05 22:00:00,0.0,0.0
139,2023-09-05 23:00:00,0.0,0.0
140,2023-09-06 00:00:00,0.0,0.0
141,2023-09-06 01:00:00,0.0,0.0
142,2023-09-06 02:00:00,0.0,0.0
143,2023-09-06 03:00:00,0.0,0.0
144,2023-09-06 04:00:00,0.0,0.0
145,2023-09-06 05:00:00,0.0,0.0
146,2023-09-06 06:00:00,6.22,2.71
147,2023-09-06 07:00:00,57.95,32.67
148,2023-09-06 08:00:00,119.28,82.36
149,2023-09-06 09:00:00,174.26,126.42
150,2023-09-06 10:00:00,216.6,157.78
151,2023-09-06 11:00:00,245.01,174.98
152,2023-09-06 12:00:00,232.03,164.07
153,2023-09-06 13:00:00,189.05,132.63
154,2023-09-06 14:00:00,200.36,147.46
155,2023-09-06 15:00:00,174.23,127.25
156,2023-09-06 16:00:00,129.52,91.14
157,2023-09-06 17:00:00,52.38,32.38
158,2023-09-06 18:00:00,3.25,0.73
159,2023-09-06 19:00:00,0.0,0.0
160,2023-09-06 20:00:00,0.0,0.0
161,2023-09-06 21:00:00,0.0,0.0
162,2023-09-06 22:00:00,0.0,0.0
163,2023-09-06 23:00:00,0.0,0.0
164,2023-09-07 00:00:00,0.0,0.0
165,2023-09-07 01:00:00,0.0,0.0
166,2023-09-07 02:00:00,0.0,0.0
167,2023-09-07 03:00:00,0.0,0.0
168,2023-09-07 04:00:00,0.0,0.0
169,2023-09-07 05:00:00,0.0,0.0
170,2023-09-07 06:00:00,2.91,0.18
171,2023-09-07 07:00:00,23.18,13.96
172,2023-09-07 08:00:00,95.31,65.42
173,2023-09-07 09:00:00,178.4,130.45
174,2023-09-07 10:00:00,222.98,164.28
175,2023-09-07 11:00:00,253.12,181.88
176,2023-09-07 12:00:00,264.66,189.55
177,2023-09-07 13:00:00,256.18,183.64
178,2023-09-07 14:00:00,224.58,163.5
179,2023-09-07 15:00:00,178.6,132.6
180,2023-09-07 16:00:00,125.16,87.9
181,2023-09-07 17:00:00,60.49,35.3
182,2023-09-07 18:00:00,10.37,3.1
183,2023-09-07 19:00:00,0.0,0.0
184,2023-09-07 20:00:00,0.0,0.0
185,2023-09-07 21:00:00,0.0,0.0
186,2023-09-07 22:00:00,0.0,0.0
187,2023-09-07 23:00:00,0.0,0.0
188,2023-09-08 00:00:00,0.0,0.0
189,2023-09-08 01:00:00,0.0,0.0
190,2023-09-08 02:00:00,0.0,0.0
191,2023-09-08 03:00:00,0.0,0.0
192,2023-09-08 04:00:00,0.0,0.0
193,2023-09-08 05:00:00,0.0,0.0
194,2023-09-08 06:00:00,5.63,0.1
195,2023-09-08 07:00:00,62.03,24.7
196,2023-09-08 08:00:00,121.22,84.0
197,2023-09-08 09:00:00,177.72,130.8
198,2023-09-08 10:00:00,223.09,164.9
199,2023-09-08 11:00:00,254.42,183.3
200,2023-09-08 12:00:00,263.73,189.1
201,2023-09-08 13:00:00,251.05,181.7
202,2023-09-08 14:00:00,216.88,159.5
203,2023-09-08 15:00:00,175.43,131.2
204,2023-09-08 16:00:00,123.53,85.9
205,2023-09-08 17:00:00,60.32,34.3
206,2023-09-08 18:00:00,9.39,2.6
207,2023-09-08 19:00:00,0.0,0.0
208,2023-09-08 20:00:00,0.0,0.0
209,2023-09-08 21:00:00,0.0,0.0
210,2023-09-08 22:00:00,0.0,0.0
211,2023-09-08 23:00:00,0.0,0.0
212,2023-09-09 00:00:00,0.0,0.0
213,2023-09-09 01:00:00,0.0,0.0
214,2023-09-09 02:00:00,0.0,0.0
215,2023-09-09 03:00:00,0.0,0.0
216,2023-09-09 04:00:00,0.0,0.0
217,2023-09-09 05:00:00,0.0,0.0
218,2023-09-09 06:00:00,4.74,0.4
219,2023-09-09 07:00:00,58.31,29.4
220,2023-09-09 08:00:00,117.12,81.0
221,2023-09-09 09:00:00,173.63,127.4
222,2023-09-09 10:00:00,219.06,161.0
223,2023-09-09 11:00:00,182.72,132.8
224,2023-09-09 12:00:00,165.24,117.8
225,2023-09-09 13:00:00,163.67,124.8
226,2023-09-09 14:00:00,120.69,89.7
227,2023-09-09 15:00:00,127.98,95.8
228,2023-09-09 16:00:00,119.51,83.7
229,2023-09-09 17:00:00,45.4,27.4
230,2023-09-09 18:00:00,5.18,2.0
231,2023-09-09 19:00:00,0.0,0.0
232,2023-09-09 20:00:00,0.0,0.0
233,2023-09-09 21:00:00,0.0,0.0
234,2023-09-09 22:00:00,0.0,0.0
235,2023-09-09 23:00:00,0.0,0.0
236,2023-09-10 00:00:00,0.0,0.0
237,2023-09-10 01:00:00,0.0,0.0
238,2023-09-10 02:00:00,0.0,0.0
239,2023-09-10 03:00:00,0.0,0.0
240,2023-09-10 04:00:00,0.0,0.0
241,2023-09-10 05:00:00,0.0,0.0
242,2023-09-10 06:00:00,1.45,0.2
243,2023-09-10 07:00:00,32.41,19.5
244,2023-09-10 08:00:00,87.45,61.2
245,2023-09-10 09:00:00,167.48,120.4
246,2023-09-10 10:00:00,219.0,157.6
247,2023-09-10 11:00:00,196.41,143.2
248,2023-09-10 12:00:00,136.93,99.1
249,2023-09-10 13:00:00,252.57,180.0
250,2023-09-10 14:00:00,155.34,113.8
251,2023-09-10 15:00:00,175.46,128.2
252,2023-09-10 16:00:00,112.44,78.9
253,2023-09-10 17:00:00,49.18,32.3
254,2023-09-10 18:00:00,7.58,3.6
255,2023-09-10 19:00:00,0.0,0.0
256,2023-09-10 20:00:00,0.0,0.0
257,2023-09-10 21:00:00,0.0,0.0
258,2023-09-10 22:00:00,0.0,0.0
259,2023-09-10 23:00:00,0.0,0.0
260,2023-09-11 00:00:00,0.0,0.0
261,2023-09-11 01:00:00,0.0,0.0
262,2023-09-11 02:00:00,0.0,0.0
263,2023-09-11 03:00:00,0.0,0.0
264,2023-09-11 04:00:00,0.0,0.0
265,2023-09-11 05:00:00,0.0,0.0
266,2023-09-11 06:00:00,4.46,1.1
267,2023-09-11 07:00:00,48.48,27.0
268,2023-09-11 08:00:00,111.83,76.1
269,2023-09-11 09:00:00,168.41,122.1
270,2023-09-11 10:00:00,217.28,158.1
271,2023-09-11 11:00:00,228.88,162.7
272,2023-09-11 12:00:00,120.55,87.6
273,2023-09-11 13:00:00,225.28,160.1
274,2023-09-11 14:00:00,234.42,167.3
275,2023-09-11 15:00:00,191.61,139.0
276,2023-09-11 16:00:00,108.48,76.3
277,2023-09-11 17:00:00,35.92,22.9
278,2023-09-11 18:00:00,3.16,1.2
279,2023-09-11 19:00:00,0.0,0.0
280,2023-09-11 20:00:00,0.0,0.0
281,2023-09-11 21:00:00,0.0,0.0
282,2023-09-11 22:00:00,0.0,0.0
283,2023-09-11 23:00:00,0.0,0.0
284,2023-09-12 00:00:00,0.0,0.0
285,2023-09-12 01:00:00,0.0,0.0
286,2023-09-12 02:00:00,0.0,0.0
287,2023-09-12 03:00:00,0.0,0.0
288,2023-09-12 04:00:00,0.0,0.0
289,2023-09-12 05:00:00,0.0,0.0
290,2023-09-12 06:00:00,2.72,0.4
291,2023-09-12 07:00:00,21.97,11.9
292,2023-09-12 08:00:00,62.15,44.9
293,2023-09-12 09:00:00,120.2,87.5
294,2023-09-12 10:00:00,201.28,145.1
295,2023-09-12 11:00:00,261.84,181.1
296,2023-09-12 12:00:00,180.16,127.8
297,2023-09-12 13:00:00,177.51,126.1
298,2023-09-12 14:00:00,171.91,125.0
299,2023-09-12 15:00:00,133.38,95.8
300,2023-09-12 16:00:00,74.05,52.8
301,2023-09-12 17:00:00,44.03,30.3
302,2023-09-12 18:00:00,3.65,1.6
303,2023-09-12 19:00:00,0.0,0.0
304,2023-09-12 20:00:00,0.0,0.0
305,2023-09-12 21:00:00,0.0,0.0
306,2023-09-12 22:00:00,0.0,0.0
307,2023-09-12 23:00:00,0.0,0.0
308,2023-09-13 00:00:00,0.0,0.0
309,2023-09-13 01:00:00,0.0,0.0
310,2023-09-13 02:00:00,0.0,0.0
311,2023-09-13 03:00:00,0.0,0.0
312,2023-09-13 04:00:00,0.0,0.0
313,2023-09-13 05:00:00,0.0,0.0
314,2023-09-13 06:00:00,0.68,0.1
315,2023-09-13 07:00:00,17.69,10.6
316,2023-09-13 08:00:00,40.12,28.3
317,2023-09-13 09:00:00,98.03,72.7
318,2023-09-13 10:00:00,80.71,59.2
319,2023-09-13 11:00:00,50.3,36.2
320,2023-09-13 12:00:00,65.42,48.0
321,2023-09-13 13:00:00,65.94,48.0
322,2023-09-13 14:00:00,75.56,54.9
323,2023-09-13 15:00:00,51.01,35.3
324,2023-09-13 16:00:00,17.77,9.2
325,2023-09-13 17:00:00,5.69,0.1
326,2023-09-13 18:00:00,0.41,0.0
327,2023-09-13 19:00:00,0.0,0.0
328,2023-09-13 20:00:00,0.0,0.0
329,2023-09-13 21:00:00,0.0,0.0
330,2023-09-13 22:00:00,0.0,0.0
331,2023-09-13 23:00:00,0.0,0.0
332,2023-09-14 00:00:00,0.0,0.0
333,2023-09-14 01:00:00,0.0,0.0
334,2023-09-14 02:00:00,0.0,0.0
335,2023-09-14 03:00:00,0.0,0.0
336,2023-09-14 04:00:00,0.0,0.0
337,2023-09-14 05:00:00,0.0,0.0
338,2023-09-14 06:00:00,0.82,0.0
339,2023-09-14 07:00:00,15.09,7.2
340,2023-09-14 08:00:00,42.14,27.5
341,2023-09-14 09:00:00,64.67,45.3
342,2023-09-14 10:00:00,53.86,37.0
343,2023-09-14 11:00:00,89.07,65.0
344,2023-09-14 12:00:00,75.08,52.1
345,2023-09-14 13:00:00,49.18,32.5
346,2023-09-14 14:00:00,49.5,33.6
347,2023-09-14 15:00:00,31.84,19.8
348,2023-09-14 16:00:00,12.82,4.4
349,2023-09-14 17:00:00,7.32,2.3
350,2023-09-14 18:00:00,0.21,0.0
351,2023-09-14 19:00:00,0.0,0.0
352,2023-09-14 20:00:00,0.0,0.0
353,2023-09-14 21:00:00,0.0,0.0
354,2023-09-14 22:00:00,0.0,0.0
355,2023-09-14 23:00:00,0.0,0.0
356,2023-09-15 00:00:00,0.0,0.0
357,2023-09-15 01:00:00,0.0,0.0
358,2023-09-15 02:00:00,0.0,0.0
359,2023-09-15 03:00:00,0.0,0.0
360,2023-09-15 04:00:00,0.0,0.0
361,2023-09-15 05:00:00,0.0,0.0
362,2023-09-15 06:00:00,0.04,0.0
363,2023-09-15 07:00:00,0.32,0.0
364,2023-09-15 08:00:00,5.15,0.0
365,2023-09-15 09:00:00,17.31,8.7
366,2023-09-15 10:00:00,57.98,40.7
367,2023-09-15 11:00:00,145.23,107.3
368,2023-09-15 12:00:00,241.19,178.9
369,2023-09-15 13:00:00,168.82,120.5
370,2023-09-15 14:00:00,140.29,103.5
371,2023-09-15 15:00:00,57.74,39.6
372,2023-09-15 16:00:00,39.41,25.6
373,2023-09-15 17:00:00,18.38,9.8
374,2023-09-15 18:00:00,0.45,0.0
375,2023-09-15 19:00:00,0.0,0.0
376,2023-09-15 20:00:00,0.0,0.0
377,2023-09-15 21:00:00,0.0,0.0
378,2023-09-15 22:00:00,0.0,0.0
379,2023-09-15 23:00:00,0.0,0.0
380,2023-09-16 00:00:00,0.0,0.0
381,2023-09-16 01:00:00,0.0,0.0
382,2023-09-16 02:00:00,0.0,0.0
383,2023-09-16 03:00:00,0.0,0.0
384,2023-09-16 04:00:00,0.0,0.0
385,2023-09-16 05:00:00,0.0,0.0
386,2023-09-16 06:00:00,0.7,0.0
387,2023-09-16 07:00:00,9.67,1.2
388,2023-09-16 08:00:00,43.42,29.5
389,2023-09-16 09:00:00,89.88,64.8
390,2023-09-16 10:00:00,74.51,51.7
391,2023-09-16 11:00:00,9.64,4.1
392,2023-09-16 12:00:00,42.49,28.2
393,2023-09-16 13:00:00,3.88,0.9
394,2023-09-16 14:00:00,0.24,0.0
395,2023-09-16 15:00:00,13.8,6.6
396,2023-09-16 16:00:00,28.55,16.6
397,2023-09-16 17:00:00,29.07,17.0
398,2023-09-16 18:00:00,0.31,0.0
399,2023-09-16 19:00:00,0.0,0.0
400,2023-09-16 20:00:00,0.0,0.0
401,2023-09-16 21:00:00,0.0,0.0
402,2023-09-16 22:00:00,0.0,0.0
403,2023-09-16 23:00:00,0.0,0.0
404,2023-09-17 00:00:00,0.0,0.0
405,2023-09-17 01:00:00,0.0,0.0
406,2023-09-17 02:00:00,0.0,0.0
407,2023-09-17 03:00:00,0.0,0.0
408,2023-09-17 04:00:00,0.0,0.0
409,2023-09-17 05:00:00,0.0,0.0
410,2023-09-17 06:00:00,3.36,0.6
411,2023-09-17 07:00:00,37.48,22.6
412,2023-09-17 08:00:00,49.64,32.1
413,2023-09-17 09:00:00,93.92,67.9
414,2023-09-17 10:00:00,104.38,75.8
415,2023-09-17 11:00:00,120.91,85.6
416,2023-09-17 12:00:00,200.48,138.5
417,2023-09-17 13:00:00,135.93,97.5
418,2023-09-17 14:00:00,129.17,91.7
419,2023-09-17 15:00:00,113.34,82.7
420,2023-09-17 16:00:00,78.96,53.5
421,2023-09-17 17:00:00,62.66,38.6
422,2023-09-17 18:00:00,6.41,2.1
423,2023-09-17 19:00:00,0.0,0.0
424,2023-09-17 20:00:00,0.0,0.0
425,2023-09-17 21:00:00,0.0,0.0
426,2023-09-17 22:00:00,0.0,0.0
427,2023-09-17 23:00:00,0.0,0.0
428,2023-09-18 00:00:00,0.0,0.0
429,2023-09-18 01:00:00,0.0,0.0
430,2023-09-18 02:00:00,0.0,0.0
431,2023-09-18 03:00:00,0.0,0.0
432,2023-09-18 04:00:00,0.0,0.0
433,2023-09-18 05:00:00,0.0,0.0
434,2023-09-18 06:00:00,1.72,0.0
435,2023-09-18 07:00:00,20.05,9.2
436,2023-09-18 08:00:00,97.02,62.5
437,2023-09-18 09:00:00,161.58,114.1
438,2023-09-18 10:00:00,172.58,125.0
439,2023-09-18 11:00:00,253.48,43.8
440,2023-09-19 11:00:00,110.45,68.4
441,2023-09-19 12:00:00,141.35,102.3
442,2023-09-19 13:00:00,143.18,105.0
443,2023-09-19 14:00:00,173.02,133.3
444,2023-09-19 15:00:00,163.65,120.1
445,2023-09-19 16:00:00,73.28,50.1
446,2023-09-19 17:00:00,43.05,25.7
447,2023-09-19 18:00:00,7.8,1.0
